Amount Component Price, Link
1x ESP32-C3 Mini $6.26, https://nl.aliexpress.com/item/1005004740051202.html?spm=a2g0o.cart.0.0.235361d7z7llFU&mp=1&pdp_npi=6%40dis%21USD%21USD%206.26%21USD%206.26%21%21USD%205.70%21%21%21%40211b815c17735682113572176eb4e7%2112000056120453300%21ct%21NL%217103435547%21%211%210%21&gatewayAdapt=glo2nld
1x 1.8inch tft display $2.97, https://nl.aliexpress.com/item/1005007038447382.html?spm=a2g0o.cart.0.0.235361d7z7llFU&mp=1&pdp_npi=6%40dis%21USD%21USD%206.18%21USD%202.97%21%21USD%202.65%21%21%21%40211b815c17735682113572176eb4e7%2112000039179865827%21ct%21NL%217103435547%21%211%210%21&gatewayAdapt=glo2nld
1x 10 piece bundle of self drilling m3 screws $2.10, https://nl.aliexpress.com/item/1005008941241500.html?spm=a2g0o.productlist.main.4.538ataMJtaMJPS&algo_pvid=bb5fa61e-85e5-48de-8d5b-9d6ff0b2e3a5&algo_exp_id=bb5fa61e-85e5-48de-8d5b-9d6ff0b2e3a5-3&pdp_ext_f=%7B%22order%22%3A%2218%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.78%211.78%21%21%2112.16%2112.16%21%40211b807017735681714654732e3f9c%2112000047291353907%21sea%21NL%217103435547%21X%211%210%21n_tag%3A-29911%3Bd%3Ae74134d9%3Bm03_new_user%3A-29895&curPageLogUid=rQ9zxD0Mg27H&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008941241500%7C_p_origin_prod%3A
6x keyboard switches $5.54, https://nl.aliexpress.com/item/1005006224673721.html?spm=a2g0o.productlist.main.1.5c021f2cmwurbx&algo_pvid=02fd4316-0dc2-4bef-abab-5d347bf882ac&algo_exp_id=02fd4316-0dc2-4bef-abab-5d347bf882ac-1&pdp_ext_f=%7B%22order%22%3A%22213%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.41%211.32%21%21%219.68%219.06%21%40211b612517736415588254181e9a4c%2112000036356762959%21sea%21NL%217103435547%21X%211%210%21n_tag%3A-29911%3Bd%3Ae74134d9%3Bm03_new_user%3A-29895%3BpisId%3A5000000202470703&curPageLogUid=VVRvhW7w6maI&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006224673721%7C_p_origin_prod%3A
1x 0.9-5V To 5V DC-DC Step-Up, https://nl.aliexpress.com/item/1005005624977910.html?spm=a2g0o.productlist.main.4.77f8sL15sL15ho&algo_pvid=eed966bc-222c-4b57-a54f-71d869f4b646&algo_exp_id=eed966bc-222c-4b57-a54f-71d869f4b646-4&pdp_ext_f=%7B%22order%22%3A%223091%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.04%210.94%21%21%211.04%210.94%21%402103834817736467002845874e3e07%2112000033790369243%21sea%21NL%217103435547%21X%211%210%21n_tag%3A-29911%3Bd%3Ae74134d9%3Bm03_new_user%3A-29895%3BpisId%3A5000000202510302&curPageLogUid=s6AZ9qftx93J&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005624977910%7C_p_origin_prod%3A
1x 5V 1A Type-c TP4056 Lithium Battery charging module, https://nl.aliexpress.com/item/1005004408520078.html?spm=a2g0o.detail.0.0.1fe5vYASvYAS9P&mp=1&pdp_npi=6%40dis%21USD%21USD%200.92%21USD%200.86%21%21USD%200.79%21%21%21%40211b807017736468342807572e3f82%2112000029075504480%21ct%21NL%217103435547%21%211%210%21&_gl=1*1xiv808*_gcl_aw*R0NMLjE3NzM2NDYxODUuQ2p3S0NBancxTjdOQmhBb0Vpd0FjUGNocF8wcmRNdmU3ZlU3elpKc3pFOXBLTEFuZ3FGQU9IR3pveUpHVXNCNk5VUXBYa2VoOHM3bzZCb0M4TUFRQXZEX0J3RQ..*_gcl_dc*R0NMLjE3NzM2NDYxODUuQ2p3S0NBancxTjdOQmhBb0Vpd0FjUGNocF8wcmRNdmU3ZlU3elpKc3pFOXBLTEFuZ3FGQU9IR3pveUpHVXNCNk5VUXBYa2VoOHM3bzZCb0M4TUFRQXZEX0J3RQ..*_gcl_au*MTk3NTI2NDI0Mi4xNzcyOTU4MDEx*_ga*NTkyODE1Njk0LjE3NzI5NTgwMTE.*_ga_VED1YSGNC7*czE3NzM2NDU4ODIkbzI1JGcxJHQxNzczNjQ2ODI1JGoxNyRsMCRoMA..&gatewayAdapt=glo2nld
